timestamp,author,message
0:01:24,Fixer_JR,WHOOOP WHOOOOP
0:01:28,����� WASSUP�����,LMAO
0:01:28,TamersOfficial,"@Connor N That's not, My Little Pony is fun for the whole family and shit"
0:01:28,DynamicDragoness,Lol
0:01:28,glad,can we kick jinx out
0:01:29,The Gnat���,can my Internet stop cutting out bro :broken_heart::broken_heart::broken_heart:
0:01:30,Jack Chu,:face-orange-biting-nails::face-orange-biting-nails::face-orange-biting-nails:
0:01:30,A Goat Head Baby,WOW
0:01:31,Powkiee ,JINX LMAOO
0:01:31,Nya,WHAT
0:01:32,Aromaticgrassitem,Poor jinx cant aim >.<
0:01:36,neo-mexico space colony ,ONE MORE BABY GIRL HIT EM
0:01:37,Stimmy,jinx keeps shooting
0:01:37,Snupie the Rat,"damn, Soarin dodging bullets"
0:01:38,John and even,bro I can't believe my eyes
0:01:39,DynamicDragoness,Pride month
0:01:40,Helpmii,Derpy help her aim the thing goddamn
0:01:40,Idle Mind,Jinx CANNOT aim
0:01:42,Anthony Ortiz,:face-blue-wide-eyes::face-turquoise-covering-eyes::face-turquoise-covering-eyes::face-turquoise-covering-eyes::face-blue-droopy-eyes::face-blue-three-eyes::face-blue-three-eyes::face-blue-question-mark::planet-orange-purple-ring:
0:01:43,Maddy����,Oh my god
0:01:44,Fixer_JR,WOAH
0:01:45,Chara Dreemurr,OH MY GOD IM LAGE
0:01:46,Jo3a5,ALREADY
0:01:47,���������� ������������,Hello
0:01:48,PrettyPwny,Care Package >:(
0:01:49,Ren!! ,LOL
0:01:49,Shadow_Sketch200,CARE PACKAGEEE
0:01:49,Nya,DERPY
0:01:50,IID,HES BRITISH
0:01:50,Connor N,I'm kidding tamers lol
0:01:52,lxteko,Oh?
0:02:03,����at ����,THAT AUTICTIC TWINK
0:02:03,platter,yes
0:02:03,Nya,CHAT WHAT
0:02:04,Powkiee ,Pride month
0:02:04,nanamei,I'm late :downcast_face_with_sweat: whats going on
0:02:04,Light Tim,DAMN DERPY
0:02:06,lxteko,Bro NO
0:02:07,Joshua Rocha,DERPYYYY
0:02:08,Tootieiscool2004,BROO
0:02:08,Kojinga,and a cripple!!
0:02:11,Moon Man,"lol, I'm here late"
0:02:13,glad,is this political
0:02:14,Trap,orphan don't deserve homes
0:02:14,Ren!! ,LOLOLOL
0:02:15,Mr. Bananaman,DEATH NOTE REFERENCE?
0:02:15,TamersOfficial,British=evil when it comes to pony socieies
0:02:15,AnimeGames16,BASED
0:02:19,jwjhrhhrOS,derpyyy!@!!
0:02:19,lxteko,Y���all picking yes y���all pick me :face_with_rolling_eyes:
0:02:21,TamersOfficial,*societies
0:02:21,Elendil,RED vs BLU
0:02:21,that ivy guy,True tamers
0:02:22,PrettyPwny,I love Soarin
0:02:22,Jo3a5,BASED
0:02:24,Okuri Inu,Arenos x Flawless 
0:02:24,����at ����,YES
0:02:28,a3cools,On pride month too 
0:02:28,Nick B,so much shine
0:02:30,Elendil,soorin
0:02:31,lxteko,No
0:02:32,Maddy����,Jynx is gonna shoot his *ss
0:02:33,SidRulz100,"You know, it's a lot more fun if Tamers plays along with the adventure. Very interactive."
0:02:33,Clockwork,lols
0:02:34,P1xel8ted64,This is TF2
0:02:40,Ghio,Old
0:02:41,Jack Chu,We live in a society... 
0:02:42,EggsNewWorld,Well dammmnn
0:02:42,Kade Morrill,soorin
0:02:42,PrettyPwny,Soarin kick Care Package's ass
0:02:44,SidRulz100,Apple Bottom's got that booty crack.
0:02:47,Okuri Inu,damnnnnn
0:02:48,Jo3a5,HAWT
0:02:48,[SHRIMP],gyat
0:02:49,Tootieiscool2004,Just Old
0:02:49,����at ����,ZAMN
0:02:50,WATAWATA,SPLITT
0:02:50,levi,tamers i love you we should kiss
0:02:51,that ivy guy,Daddy's lil squirter
0:02:51,haggidy Andfranku,BASED
0:02:51,Powkiee ,Booty
0:02:52,WhoIsThisQuestoonMark,holy gyatt
0:02:52,Squishalotl,HELLYEAAA
0:02:52,Aqueous,FIRE SHIRT
0:02:53,Apple Bloom,I NEED THE 
0:02:56,Anthony Ortiz,:face-purple-smiling-fangs::popcorn-yellow-striped-smile::popcorn-yellow-striped-smile::fish-orange-wide-eyes::fish-orange-wide-eyes:
0:02:56,Nya,and a criple :slightly_smiling_face::smiling_face_with_hearts:
0:02:56,Apple Bloom,SHIIIRT
0:02:57,EggsNewWorld,TAMERS WHY DID YOU MAKE THEM HOT
0:03:00,Shadow_Sketch200,AAAA APPLE BOTTOMM
0:03:01,[SHRIMP],Daddy's lil; Squiter?
0:03:01,Fixer_JR,HYPOCRIT
0:03:03,NerdCuddles,Apple bottom is such a baddie
0:03:04,MAIBBBOI,FOUR WAY
0:03:04,Okuri Inu,applebottom bro you need a wake up call
0:03:05,Sick Sad Person,he called him apple bottom not split
0:03:05,Connor N,bro the shirt
0:03:07,Ikari,zamb
0:03:09,Squishalotl,Where my card package fans at 
0:03:10,TamersOfficial,@EggsNewWorld Blame hasbro
0:03:11,Shadow_Sketch200,:eyes-pink-heart-shape::eyes-pink-heart-shape::eyes-pink-heart-shape:
0:03:12,Ikari,zamn
0:03:12,lxteko,Bro is he gay :broken_heart::broken_heart::broken_heart::broken_heart:
0:03:12,P1xel8ted64,CLIPPED
0:03:14,Goldenleaf,applebottom is a hmo
0:03:15,Stimmy,:speaking_head:
0:03:16,Winter _O,This is so funny
0:03:16,Okuri Inu,WAIT IS THE LIGHTING A REF TI DEATH NOTE
0:03:19,Elendil,xoxiety
0:03:20,snow foxydogo,LMAO
0:03:21,Maddy����,Is he a g**ner!
0:03:23,cynicalsix,the lighting recently has been fire
0:03:23,Apple Bloom,Please sell that shirt as merch tamers
0:03:24,Joshua Rocha,BRAVO VINCE
0:03:25,Ren!! ,TOO FUNNY
0:03:25,MAIBBBOI,FOUR WAY
0:03:27,Aromaticgrassitem,BOOTS WITH THE FUR
0:03:33,Espi S,Damn 
0:03:36,MAIBBBOI,FOUR WAY
0:03:36,killerbeanmachine,light vs kira
0:03:41,TamersOfficial,Fair
0:03:42,Powkiee ,Art is fire
0:03:46,����at ����,I feel like Care Package is just using Apple Bottom... :broken_heart:
0:03:47,[SHRIMP],That freak demon
0:03:49,Joey546,Total clown world.
0:03:50,Elendil,okay?
0:03:51,Shadow_Sketch200,awwww
0:03:51,neo-mexico space colony ,this is really gay
0:03:52,[SHRIMP],Get away from my goat
0:03:52,TamersOfficial,That's politics
0:03:53,PrettyPwny,Um
0:03:53,Aqueous,LMAO
